Name,Size,Inputs,Outputs,Fanin-1,Fanin-2,Fanin-3,Fanout-1,Fanout-2,Fanout-3,Depth,Input Size (Avg),Input Size (Max),Output Size (Avg),Output Size (Max),Wire Complexity,Reconvergence
benchmarks/generated/rll32/Stat_2749_29_1.v,2781,57,37,2.0046745774901114,3.0855807263574255,4.2459546925566345,1.957569219705142,3.2294138798993166,4.832074793239841,31,253.4561403508772,626,883.2972972972973,1347,5522,0.001443522194153735
benchmarks/generated/rll32/Stat_2757_36_2.v,2789,56,46,1.5374686267479383,2.2968806023664396,3.3589100035855144,1.4915740408748654,2.802438149874507,4.7321620652563645,31,220.10714285714286,509,449.54347826086956,1308,4234,0.0
benchmarks/generated/rll32/Stat_277_639.v,309,53,24,2.7702265372168284,6.093851132686084,8.566343042071198,2.598705501618123,4.216828478964401,5.627831715210356,11,32.64150943396226,199,88.58333333333333,99,803,0.0
benchmarks/generated/rll32/Stat_2799_38_8.v,2831,66,34,2.0554574355351467,3.1349346520664074,4.433062522077004,2.0060049452490287,3.4019780996114446,5.477569763334511,36,330.04545454545456,1338,556.7058823529412,2144,5754,0.0
benchmarks/generated/rll32/Stat_2916_29_2.v,2948,62,48,2.179782903663501,3.523405698778833,5.296472184531886,2.1295793758480324,3.5118724559023065,5.771709633649932,29,281.16129032258067,586,1872.4375,2775,6371,0.0031013094417643005
benchmarks/generated/rll32/Stat_2920_932.v,2952,81,25,3.3052168021680215,10.267953929539296,29.8760162601626,3.228319783197832,6.151422764227642,10.6670054200542,75,1596.7407407407406,2803,2117.2,2638,9705,0.0078125
benchmarks/generated/rll32/Stat_3000_301.v,3032,64,32,2.29155672823219,4.067612137203167,7.097295514511873,2.2387862796833775,3.7994722955145117,5.899406332453826,30,1142.375,2529,965.4375,1349,6889,0.0
benchmarks/generated/rll32/Stat_3000_302.v,3032,64,32,1.9488786279683377,3.162269129287599,5.238126649076517,1.8961081794195251,3.304419525065963,5.759894459102902,30,368.03125,646,1348.09375,2307,5849,0.00033478406427854036
benchmarks/generated/rll32/Stat_3000_303.v,3032,64,32,2.371701846965699,4.421174142480211,7.349274406332454,2.3189313984168867,3.9983509234828496,6.294195250659631,27,411.09375,721,519.96875,2418,7134,0.0
benchmarks/generated/rll32/Stat_3000_305.v,3032,64,32,2.196899736147757,4.097295514511873,8.382585751978892,2.145778364116095,3.9561345646437993,7.185686015831134,31,616.609375,1870,1623.6875,2505,6603,0.0
benchmarks/generated/rll32/Stat_3000_306.v,3032,64,32,2.6174142480211082,5.12532981530343,10.425131926121372,2.566292875989446,4.195580474934037,6.0986147757255935,29,582.53125,2382,614.96875,910,7874,0.0
benchmarks/generated/rll32/Stat_3000_307.v,3032,64,32,2.525065963060686,5.013192612137203,8.551781002638522,2.4722955145118735,4.318931398416886,6.744393139841689,33,716.21875,1295,775.5,1585,7594,0.0006633499170812604
benchmarks/generated/rll32/Stat_3000_321.v,3032,64,32,2.070910290237467,3.5963060686015833,6.281002638522428,2.0181398416886545,3.6266490765171504,6.204155672823219,33,500.53125,907,620.65625,2254,6221,0.0003475842891901286
benchmarks/generated/rll32/Stat_3000_322.v,3032,64,32,1.695910290237467,2.538588390501319,3.8034300791556728,1.6431398416886545,2.9313984168865437,5.254947229551451,28,206.625,452,257.9375,2827,5087,0.0
benchmarks/generated/rll32/Stat_3000_323.v,3032,64,32,1.8848944591029024,2.988456464379947,4.965699208443271,1.8341029023746702,3.2087730870712403,5.888852242744063,28,263.0625,2136,950.9375,1477,5655,0.0
benchmarks/generated/rll32/Stat_3000_324.v,3032,64,32,1.9168865435356202,3.0715699208443272,4.627638522427441,1.8641160949868074,3.241754617414248,5.361147757255937,28,416.546875,718,1051.96875,2619,5754,0.010710460549803642
benchmarks/generated/rll32/Stat_3000_325.v,3032,64,32,1.8835751978891822,2.8980870712401057,4.212071240105541,1.8308047493403694,3.1645778364116093,5.209432717678101,35,512.03125,802,1273.03125,1933,5651,0.002336448598130841
benchmarks/generated/rll32/Stat_3000_326.v,3032,64,32,2.116754617414248,4.37467018469657,8.45712401055409,2.0639841688654355,4.510224274406332,7.439313984168866,31,618.609375,1071,1896.59375,2287,6361,0.0
benchmarks/generated/rll32/Stat_3000_431.v,3032,64,32,1.8812664907651715,2.7701187335092348,3.6728232189973613,1.8284960422163588,3.009234828496042,4.2655013192612135,45,596.4375,1086,620.375,749,5644,0.007931262392597489
benchmarks/generated/rll32/Stat_3000_432.v,3032,64,32,3.049802110817942,8.608509234828496,23.005277044854882,3.004947229551451,5.719656992084433,9.75461741424802,37,1368.8125,2175,820.5,2909,9191,0.0006680026720106881
benchmarks/generated/rll32/Stat_3000_433.v,3032,64,32,2.263522427440633,4.529683377308707,8.692941952506596,2.2107519788918206,4.0735488126649075,7.3430079155672825,40,754.734375,1299,1805.5625,2481,6813,0.00033068783068783067
benchmarks/generated/rll32/Stat_3000_434.v,3032,64,32,1.904023746701847,3.0151715039577835,4.91490765171504,1.8512532981530343,3.2213060686015833,5.9178759894459105,31,548.625,1029,1419.25,2000,5712,0.0010217983651226157
benchmarks/generated/rll32/Stat_3000_436.v,3032,64,32,2.1101583113456464,3.4350263852242744,4.8070580474934035,2.057387862796834,3.3690633245382586,5.056728232189974,43,255.703125,449,1205.5,2053,6337,0.010642071656615822
benchmarks/generated/rll32/Stat_3107_39_9.v,3139,56,39,1.8760751831793565,3.1223319528512263,4.664861420834661,1.835297865562281,3.3803759158967823,5.27715833067856,27,365.51785714285717,1122,787.5384615384615,1550,5841,0.0
benchmarks/generated/rll32/Stat_3512_42_5.v,3544,67,18,1.8168735891647856,3.250846501128668,5.832392776523702,1.7683408577878104,3.279627539503386,5.233352144469526,41,1050.313432835821,2630,558.6666666666666,1349,6375,0.0014196479273140261
benchmarks/generated/rll32/Stat_376_810.v,408,52,23,2.875,6.575980392156863,11.291666666666666,2.6004901960784315,4.384803921568627,6.0318627450980395,10,70.34615384615384,234,129.3913043478261,146,1123,0.0
benchmarks/generated/rll32/Stat_377_1329.v,409,60,17,2.5036674816625917,5.21760391198044,9.420537897310513,2.154034229828851,3.8899755501222493,6.141809290953545,15,110.13333333333334,261,211.7058823529412,231,964,0.0
benchmarks/generated/rll32/Stat_387_1118.v,419,56,20,1.8520286396181385,3.071599045346062,4.284009546539379,1.577565632458234,3.0859188544152745,4.937947494033413,15,43.357142857142854,130,66.9,234,720,0.0
benchmarks/generated/rll32/Stat_3904_76_2.v,3936,52,29,2.229420731707317,4.401422764227642,8.894054878048781,2.2014735772357725,3.988058943089431,6.861280487804878,68,824.7692307692307,3429,2175.448275862069,3706,8728,0.011019989748846746
benchmarks/generated/rll32/Stat_392_937.v,424,55,23,2.57311320754717,4.691037735849057,7.636792452830188,2.2806603773584904,3.8160377358490565,5.153301886792453,13,54.89090909090909,336,91.65217391304348,163,1039,0.0
benchmarks/generated/rll32/Stat_393_1615.v,425,50,26,2.28,3.724705882352941,5.117647058823529,2.04,3.357647058823529,4.705882352941177,19,46.56,297,79.38461538461539,254,921,0.0
benchmarks/generated/rll32/Stat_4000_361.v,4032,64,32,2.753968253968254,5.961061507936508,12.122519841269842,2.7142857142857144,4.608134920634921,6.903273809523809,37,1312.109375,3321,1070.8125,1591,11050,0.0007444168734491315
benchmarks/generated/rll32/Stat_4000_362.v,4032,64,32,2.2120535714285716,4.078125,8.639384920634921,2.1723710317460316,3.851438492063492,6.4069940476190474,36,1620.265625,2801,1410.03125,2012,8859,0.0
benchmarks/generated/rll32/Stat_4000_363.v,4032,64,32,2.3988095238095237,4.349702380952381,8.9375,2.359126984126984,4.0319940476190474,6.778521825396825,31,1773.125,2795,218.96875,3914,9615,0.000251004016064257
benchmarks/generated/rll32/Stat_4000_401.v,4032,64,32,2.369047619047619,5.159970238095238,11.387400793650794,2.3293650793650795,4.502976190476191,7.916666666666667,37,770.21875,1304,3238.375,3755,9500,0.001003260596940055
benchmarks/generated/rll32/Stat_4000_402.v,4032,64,32,2.3707837301587302,5.4446924603174605,10.704613095238095,2.3311011904761907,4.856398809523809,8.077132936507937,40,908.0625,1744,2783.75,3709,9505,0.0002492522432701894
benchmarks/generated/rll32/Stat_403_1822.v,435,51,20,2.193103448275862,3.6482758620689655,5.76551724137931,1.9448275862068964,3.4045977011494255,5.673563218390805,20,90.0,219,154.2,326,909,0.0
benchmarks/generated/rll32/Stat_489_535.v,521,57,28,2.8464491362763917,6.710172744721689,11.90978886756238,2.5930902111324374,4.445297504798464,5.963531669865643,8,88.71929824561404,179,164.39285714285714,180,1428,0.0
benchmarks/generated/rll32/Stat_541_1114.v,573,63,30,2.661431064572426,5.603839441535777,10.68935427574171,2.3891797556719023,4.345549738219895,6.673647469458988,12,157.04761904761904,307,294.2,352,1465,0.0
benchmarks/generated/rll32/Stat_550_820.v,582,57,24,2.589347079037801,6.218213058419244,10.615120274914089,2.3625429553264605,4.247422680412371,5.8883161512027495,11,93.01754385964912,225,177.125,210,1453,0.0
benchmarks/generated/rll32/Stat_655_65.v,687,58,24,2.5531295487627363,4.604075691411936,6.122270742358078,2.3944687045123727,3.809315866084425,4.921397379912664,10,46.05172413793103,289,133.70833333333334,146,1697,0.0
benchmarks/generated/rll32/Stat_679_1333.v,711,63,27,2.9831223628691985,7.468354430379747,15.9943741209564,2.7679324894514767,5.0787623066104075,7.959212376933896,16,203.12698412698413,362,412.44444444444446,583,2063,0.0
benchmarks/generated/rll32/Stat_687_1440.v,719,50,21,2.791376912378303,6.60778859527121,13.105702364394993,2.64673157162726,4.787204450625869,7.239221140472879,15,148.32,404,339.2857142857143,434,1961,0.0
benchmarks/generated/rll32/Stat_714_926.v,746,56,20,2.0924932975871315,4.0,5.8525469168900806,1.920911528150134,3.75201072386059,5.42627345844504,11,68.0,167,177.2,254,1506,0.0
benchmarks/generated/rll32/Stat_725_1628.v,757,53,21,2.0752972258916778,3.7305151915455745,6.495376486129459,1.9220607661822986,3.4861294583883753,6.092470277410833,17,132.60377358490567,330,367.6190476190476,535,1522,0.0
benchmarks/generated/rll32/Stat_736_2431.v,768,50,23,2.75390625,6.186197916666667,11.825520833333334,2.6184895833333335,4.794270833333333,7.598958333333333,26,219.42,627,341.2608695652174,673,2073,0.0
benchmarks/generated/rll32/Stat_786_1023.v,818,59,18,2.5806845965770173,5.517114914425428,9.8679706601467,2.4095354523227384,4.374083129584352,6.52078239608802,11,110.96610169491525,272,343.8888888888889,446,2057,0.0
benchmarks/generated/rll32/Stat_791_1127.v,823,51,17,2.1215066828675577,3.4787363304981773,5.407047387606318,1.9902794653705953,3.444714459295261,5.3681652490887,14,92.13725490196079,235,241.1764705882353,341,1698,0.0
benchmarks/generated/rll32/Stat_803_2716.v,835,59,17,2.3005988023952098,3.9808383233532934,6.316167664670659,2.132934131736527,3.7520958083832334,6.053892215568863,30,129.15254237288136,233,494.5882352941176,763,1869,0.0
benchmarks/generated/rll32/Stat_804_2825.v,836,64,23,2.313397129186603,4.133971291866029,6.635167464114833,2.1220095693779903,3.5873205741626792,5.404306220095694,27,236.234375,427,203.0,487,1875,0.001215066828675577
benchmarks/generated/rll32/Stat_821_382.v,853,51,23,1.7596717467760845,2.898007033997655,4.527549824150059,1.6330597889800704,3.1992966002344665,5.277842907385698,39,138.88235294117646,270,455.17391304347825,683,1455,0.0
benchmarks/generated/rll32/Stat_834_381.v,866,63,19,2.1570438799076213,3.948036951501155,6.645496535796767,2.01270207852194,3.7424942263279446,6.133949191685912,42,303.06349206349205,611,266.63157894736844,796,1809,0.0012360939431396785
benchmarks/generated/rll32/Stat_850_1638.v,882,61,22,1.6961451247165533,2.5419501133786846,3.792517006802721,1.528344671201814,2.7913832199546484,4.831065759637188,20,115.57377049180327,218,119.13636363636364,659,1436,0.0
benchmarks/generated/rll32/Stat_874_1512.v,906,61,26,1.7980132450331126,2.6203090507726268,3.84878587196468,1.6346578366445916,2.9293598233995586,4.932671081677705,18,92.95081967213115,237,191.92307692307693,598,1573,0.0
benchmarks/generated/rll32/Stat_913_268.v,945,64,24,2.237037037037037,4.121693121693122,7.51957671957672,2.0677248677248676,3.6973544973544974,6.213756613756614,23,233.90625,442,372.7083333333333,611,2055,0.0
benchmarks/generated/rll32/Stat_923_296.v,955,51,30,2.093193717277487,3.612565445026178,6.0848167539267015,1.9801047120418849,3.5047120418848166,5.882722513089005,26,183.33333333333334,358,219.26666666666668,787,1954,0.0
benchmarks/generated/rll32/Stat_976_2713.v,1008,59,29,2.1468253968253967,4.158730158730159,7.717261904761905,2.0267857142857144,3.9265873015873014,6.5,27,253.57627118644066,594,583.8275862068965,705,2108,0.0
benchmarks/generated/rll32/Stat_996_1734.v,1028,51,29,3.195525291828794,9.240272373540856,22.792801556420233,3.090466926070039,5.724708171206226,9.246108949416342,21,319.15686274509807,649,483.0344827586207,947,3238,0.0
